Athlete,Team,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7
Andy H,Group A,5.9,15.6152,19.2152,22.9152,27.5152,42.8552,42.8552
Trev,Group A,6.2662,6.2662,16.4765,16.4765,16.4765,30.1064,30.1064
Andy W,Group B,7.4075,7.4202,7.4202,7.4202,30.6712,32.2534,32.2534
Ashley,Group B,,,,,,,
Ashton,Group B,7.0181,17.5916,31.8414,39.9162,53.1966,97.54555,97.54555
Chris B,Group A,4.7315,11.2952,36.1474,42.4483,49.2962,63.102,63.102
C-Dub,Unknown,,,3.5216,3.5216,3.5216,7.063,7.063
Ruggy,Group B,,,,16.2203,24.6144,33.8792,33.8792
Greg,Group A,15.9316,25.0547,34.0683,48.9661,57.1533,68.9239,68.9239
Rozza,Group A,9.2259,20.3249,24.3635,39.5141,45.8015,58.473,58.473
Jackson,Group B,3.5136,8.307,10.3642,14.9626,20.22555,33.0382,33.0382
James Q,Group A,,,,16.6325,19.524,29.653,29.653
Birtles,Group B,6.1863,6.1863,14.2155,14.2155,14.2155,33.8618,33.8618
Kaba,Group B,9.4866,20.3646,31.531,41.8103,56.136,90.01805,90.01805
Kai B,Group B,3.8781,3.8781,3.8781,3.8781,3.8781,3.8781,3.8781
Luke D,Group B,0.9908,18.1404,28.5647,33.8561,37.3744,43.45535,43.45535
Paulo,Group A,,5.2799,7.4386,16.6764,18.9368,27.72015,27.72015
Copey,Group B,,,,,,13.4589,13.4589
Tanner,Group A,5.1173,5.1173,8.1221,12.18,18.2812,44.051,44.051
Harv,Group A,,10.0195,10.0195,20.0284,30.0521,51.1827,51.1827
Chopper,Group B,5.4054,5.4054,11.5227,11.5227,11.5227,11.5227,11.5227
Mikey,Group A,,,,,,,
